,Date,Latitude,Longitude,Bin_Number,Bin_value,bin_cate
557,2022-03-15,12.88043,80.076799,8,44,1
558,2022-03-15,12.880518,80.076922,9,94,1
559,2022-03-15,12.880215,80.076766,10,29,1
560,2022-03-15,12.880027,80.076831,11,74,2
561,2022-03-15,12.879985,80.076997,12,78,2
562,2022-03-15,12.879938,80.077174,13,99,2
563,2022-03-15,12.879901,80.077351,14,26,2
564,2022-03-15,12.879818,80.077496,15,64,2
565,2022-03-15,12.879781,80.077743,16,50,2
566,2022-03-15,12.879708,80.077904,17,99,2
567,2022-03-15,12.87965,80.07806,18,76,2
568,2022-03-15,12.879603,80.078264,19,36,2
569,2022-03-15,12.879512,80.078409,20,72,2
570,2022-03-15,12.881547,80.076461,21,36,3
571,2022-03-15,12.881715,80.075999,22,96,3
572,2022-03-15,12.881924,80.075602,23,56,3
573,2022-03-15,12.882101,80.075261,24,30,3
574,2022-03-15,12.882206,80.074756,25,32,3
575,2022-03-15,12.881861,80.074681,26,77,3
576,2022-03-15,12.881725,80.075046,27,92,3
577,2022-03-15,12.881536,80.075368,28,84,3
578,2022-03-15,12.881421,80.07583,29,88,3
579,2022-03-15,12.881264,80.076291,30,86,3
580,2022-03-15,12.879586,80.07653,31,57,4
581,2022-03-15,12.879356,80.076605,32,76,4
582,2022-03-15,12.879282,80.076814,33,35,4
583,2022-03-15,12.879481,80.076503,34,90,4
584,2022-03-15,12.879251,80.077018,35,66,4
585,2022-03-15,12.879193,80.077212,36,96,4
586,2022-03-15,12.879146,80.077357,37,32,4
587,2022-03-15,12.879037,80.077459,38,87,4
588,2022-03-15,12.878995,80.077695,39,76,4
589,2022-03-15,12.878911,80.077877,40,87,4
590,2022-03-15,12.879795,80.07505,41,71,5
591,2022-03-15,12.87969,80.075254,42,84,5
592,2022-03-15,12.880046,80.074761,43,45,5
593,2022-03-15,12.88037,80.075362,44,77,5
594,2022-03-15,12.880642,80.075008,45,53,5
595,2022-03-15,12.881113,80.075201,46,39,5
596,2022-03-15,12.880893,80.075544,47,40,5
597,2022-03-15,12.881018,80.075534,48,61,5
598,2022-03-15,12.879696,80.075132,49,54,5
599,2022-03-15,12.881133,80.075362,50,57,5
600,2022-03-16,12.879995,80.07858,1,77,1
601,2022-03-16,12.880075,80.078284,2,83,1
602,2022-03-16,12.880195,80.078042,3,29,1
603,2022-03-16,12.880242,80.077833,4,61,1
604,2022-03-16,12.880336,80.077602,5,89,1
605,2022-03-16,12.880424,80.077378,6,91,1
606,2022-03-16,12.880503,80.077136,7,69,1
607,2022-03-16,12.88043,80.076799,8,98,1
608,2022-03-16,12.880518,80.076922,9,64,1
609,2022-03-16,12.880215,80.076766,10,26,1
610,2022-03-16,12.880027,80.076831,11,41,2
611,2022-03-16,12.879985,80.076997,12,44,2
612,2022-03-16,12.879938,80.077174,13,80,2
613,2022-03-16,12.879901,80.077351,14,89,2
614,2022-03-16,12.879818,80.077496,15,61,2
615,2022-03-16,12.879781,80.077743,16,30,2
616,2022-03-16,12.879708,80.077904,17,74,2
617,2022-03-16,12.87965,80.07806,18,79,2
618,2022-03-16,12.879603,80.078264,19,95,2
619,2022-03-16,12.879512,80.078409,20,64,2
620,2022-03-16,12.881547,80.076461,21,83,3
621,2022-03-16,12.881715,80.075999,22,42,3
622,2022-03-16,12.881924,80.075602,23,67,3
623,2022-03-16,12.882101,80.075261,24,98,3
624,2022-03-16,12.882206,80.074756,25,26,3
625,2022-03-16,12.881861,80.074681,26,81,3
626,2022-03-16,12.881725,80.075046,27,50,3
627,2022-03-16,12.881536,80.075368,28,66,3
628,2022-03-16,12.881421,80.07583,29,58,3
629,2022-03-16,12.881264,80.076291,30,51,3
630,2022-03-16,12.879586,80.07653,31,26,4
631,2022-03-16,12.879356,80.076605,32,53,4
632,2022-03-16,12.879282,80.076814,33,56,4
633,2022-03-16,12.879481,80.076503,34,48,4
634,2022-03-16,12.879251,80.077018,35,74,4
635,2022-03-16,12.879193,80.077212,36,39,4
636,2022-03-16,12.879146,80.077357,37,28,4
637,2022-03-16,12.879037,80.077459,38,46,4
638,2022-03-16,12.878995,80.077695,39,56,4
639,2022-03-16,12.878911,80.077877,40,60,4
640,2022-03-16,12.879795,80.07505,41,94,5
641,2022-03-16,12.87969,80.075254,42,32,5
642,2022-03-16,12.880046,80.074761,43,32,5
643,2022-03-16,12.88037,80.075362,44,43,5
644,2022-03-16,12.880642,80.075008,45,63,5
645,2022-03-16,12.881113,80.075201,46,64,5
646,2022-03-16,12.880893,80.075544,47,80,5
647,2022-03-16,12.881018,80.075534,48,92,5
648,2022-03-16,12.879696,80.075132,49,52,5
649,2022-03-16,12.881133,80.075362,50,64,5
650,2022-03-17,12.879995,80.07858,1,71,1
651,2022-03-17,12.880075,80.078284,2,60,1
652,2022-03-17,12.880195,80.078042,3,64,1
653,2022-03-17,12.880242,80.077833,4,43,1
654,2022-03-17,12.880336,80.077602,5,75,1
655,2022-03-17,12.880424,80.077378,6,77,1
656,2022-03-17,12.880503,80.077136,7,84,1
657,2022-03-17,12.88043,80.076799,8,79,1
658,2022-03-17,12.880518,80.076922,9,100,1
659,2022-03-17,12.880215,80.076766,10,95,1
660,2022-03-17,12.880027,80.076831,11,52,2
661,2022-03-17,12.879985,80.076997,12,33,2
662,2022-03-17,12.879938,80.077174,13,51,2
663,2022-03-17,12.879901,80.077351,14,31,2
664,2022-03-17,12.879818,80.077496,15,40,2
665,2022-03-17,12.879781,80.077743,16,70,2
666,2022-03-17,12.879708,80.077904,17,47,2
667,2022-03-17,12.87965,80.07806,18,76,2
668,2022-03-17,12.879603,80.078264,19,78,2
669,2022-03-17,12.879512,80.078409,20,100,2
670,2022-03-17,12.881547,80.076461,21,53,3
671,2022-03-17,12.881715,80.075999,22,29,3
672,2022-03-17,12.881924,80.075602,23,76,3
673,2022-03-17,12.882101,80.075261,24,60,3
674,2022-03-17,12.882206,80.074756,25,100,3
675,2022-03-17,12.881861,80.074681,26,90,3
676,2022-03-17,12.881725,80.075046,27,74,3
677,2022-03-17,12.881536,80.075368,28,41,3
678,2022-03-17,12.881421,80.07583,29,76,3
679,2022-03-17,12.881264,80.076291,30,89,3
680,2022-03-17,12.879586,80.07653,31,54,4
681,2022-03-17,12.879356,80.076605,32,50,4
682,2022-03-17,12.879282,80.076814,33,82,4
683,2022-03-17,12.879481,80.076503,34,41,4
684,2022-03-17,12.879251,80.077018,35,27,4
685,2022-03-17,12.879193,80.077212,36,99,4
686,2022-03-17,12.879146,80.077357,37,55,4
687,2022-03-17,12.879037,80.077459,38,30,4
688,2022-03-17,12.878995,80.077695,39,78,4
689,2022-03-17,12.878911,80.077877,40,91,4
690,2022-03-17,12.879795,80.07505,41,56,5
691,2022-03-17,12.87969,80.075254,42,98,5
692,2022-03-17,12.880046,80.074761,43,26,5
693,2022-03-17,12.88037,80.075362,44,68,5
694,2022-03-17,12.880642,80.075008,45,46,5
695,2022-03-17,12.881113,80.075201,46,31,5
696,2022-03-17,12.880893,80.075544,47,50,5
697,2022-03-17,12.881018,80.075534,48,99,5
698,2022-03-17,12.879696,80.075132,49,57,5
699,2022-03-17,12.881133,80.075362,50,62,5
700,2022-03-18,12.879995,80.07858,1,81,1
701,2022-03-18,12.880075,80.078284,2,83,1
702,2022-03-18,12.880195,80.078042,3,57,1
703,2022-03-18,12.880242,80.077833,4,87,1
704,2022-03-18,12.880336,80.077602,5,39,1
705,2022-03-18,12.880424,80.077378,6,63,1
706,2022-03-18,12.880503,80.077136,7,31,1
707,2022-03-18,12.88043,80.076799,8,81,1
708,2022-03-18,12.880518,80.076922,9,44,1
709,2022-03-18,12.880215,80.076766,10,61,1
710,2022-03-18,12.880027,80.076831,11,43,2
711,2022-03-18,12.879985,80.076997,12,34,2
712,2022-03-18,12.879938,80.077174,13,65,2
713,2022-03-18,12.879901,80.077351,14,28,2
714,2022-03-18,12.879818,80.077496,15,42,2
715,2022-03-18,12.879781,80.077743,16,67,2
716,2022-03-18,12.879708,80.077904,17,41,2
717,2022-03-18,12.87965,80.07806,18,95,2
718,2022-03-18,12.879603,80.078264,19,37,2
719,2022-03-18,12.879512,80.078409,20,89,2
720,2022-03-18,12.881547,80.076461,21,49,3
721,2022-03-18,12.881715,80.075999,22,83,3
722,2022-03-18,12.881924,80.075602,23,51,3
723,2022-03-18,12.882101,80.075261,24,40,3
724,2022-03-18,12.882206,80.074756,25,47,3
725,2022-03-18,12.881861,80.074681,26,29,3
726,2022-03-18,12.881725,80.075046,27,91,3
727,2022-03-18,12.881536,80.075368,28,94,3
728,2022-03-18,12.881421,80.07583,29,32,3
729,2022-03-18,12.881264,80.076291,30,70,3
730,2022-03-18,12.879586,80.07653,31,54,4
731,2022-03-18,12.879356,80.076605,32,34,4
732,2022-03-18,12.879282,80.076814,33,29,4
733,2022-03-18,12.879481,80.076503,34,83,4
734,2022-03-18,12.879251,80.077018,35,31,4
735,2022-03-18,12.879193,80.077212,36,32,4
736,2022-03-18,12.879146,80.077357,37,65,4
737,2022-03-18,12.879037,80.077459,38,73,4
738,2022-03-18,12.878995,80.077695,39,50,4
739,2022-03-18,12.878911,80.077877,40,57,4
740,2022-03-18,12.879795,80.07505,41,98,5
741,2022-03-18,12.87969,80.075254,42,81,5
742,2022-03-18,12.880046,80.074761,43,26,5
743,2022-03-18,12.88037,80.075362,44,30,5
744,2022-03-18,12.880642,80.075008,45,35,5
745,2022-03-18,12.881113,80.075201,46,78,5
746,2022-03-18,12.880893,80.075544,47,58,5
747,2022-03-18,12.881018,80.075534,48,42,5
748,2022-03-18,12.879696,80.075132,49,98,5
749,2022-03-18,12.881133,80.075362,50,84,5
750,2022-03-19,12.879995,80.07858,1,92,1
751,2022-03-19,12.880075,80.078284,2,65,1
752,2022-03-19,12.880195,80.078042,3,36,1
753,2022-03-19,12.880242,80.077833,4,45,1
754,2022-03-19,12.880336,80.077602,5,93,1
755,2022-03-19,12.880424,80.077378,6,38,1
756,2022-03-19,12.880503,80.077136,7,52,1
757,2022-03-19,12.88043,80.076799,8,62,1
758,2022-03-19,12.880518,80.076922,9,39,1
759,2022-03-19,12.880215,80.076766,10,44,1
760,2022-03-19,12.880027,80.076831,11,52,2
761,2022-03-19,12.879985,80.076997,12,89,2
762,2022-03-19,12.879938,80.077174,13,88,2
763,2022-03-19,12.879901,80.077351,14,54,2
764,2022-03-19,12.879818,80.077496,15,62,2
765,2022-03-19,12.879781,80.077743,16,73,2
766,2022-03-19,12.879708,80.077904,17,97,2
767,2022-03-19,12.87965,80.07806,18,66,2
768,2022-03-19,12.879603,80.078264,19,79,2
769,2022-03-19,12.879512,80.078409,20,34,2
770,2022-03-19,12.881547,80.076461,21,100,3
771,2022-03-19,12.881715,80.075999,22,70,3
772,2022-03-19,12.881924,80.075602,23,56,3
773,2022-03-19,12.882101,80.075261,24,31,3
774,2022-03-19,12.882206,80.074756,25,55,3
775,2022-03-19,12.881861,80.074681,26,32,3
776,2022-03-19,12.881725,80.075046,27,75,3
777,2022-03-19,12.881536,80.075368,28,51,3
778,2022-03-19,12.881421,80.07583,29,43,3
779,2022-03-19,12.881264,80.076291,30,56,3
780,2022-03-19,12.879586,80.07653,31,25,4
781,2022-03-19,12.879356,80.076605,32,83,4
782,2022-03-19,12.879282,80.076814,33,52,4
783,2022-03-19,12.879481,80.076503,34,44,4
784,2022-03-19,12.879251,80.077018,35,98,4
785,2022-03-19,12.879193,80.077212,36,72,4
786,2022-03-19,12.879146,80.077357,37,78,4
787,2022-03-19,12.879037,80.077459,38,46,4
788,2022-03-19,12.878995,80.077695,39,51,4
789,2022-03-19,12.878911,80.077877,40,56,4
790,2022-03-19,12.879795,80.07505,41,61,5
791,2022-03-19,12.87969,80.075254,42,59,5
792,2022-03-19,12.880046,80.074761,43,44,5
793,2022-03-19,12.88037,80.075362,44,77,5
794,2022-03-19,12.880642,80.075008,45,76,5
795,2022-03-19,12.881113,80.075201,46,36,5
796,2022-03-19,12.880893,80.075544,47,63,5
797,2022-03-19,12.881018,80.075534,48,72,5
798,2022-03-19,12.879696,80.075132,49,39,5
799,2022-03-19,12.881133,80.075362,50,85,5
800,2022-03-20,12.879995,80.07858,1,38,1
801,2022-03-20,12.880075,80.078284,2,28,1
802,2022-03-20,12.880195,80.078042,3,32,1
803,2022-03-20,12.880242,80.077833,4,83,1
804,2022-03-20,12.880336,80.077602,5,40,1
805,2022-03-20,12.880424,80.077378,6,82,1
806,2022-03-20,12.880503,80.077136,7,90,1
807,2022-03-20,12.88043,80.076799,8,61,1
808,2022-03-20,12.880518,80.076922,9,92,1
809,2022-03-20,12.880215,80.076766,10,39,1
810,2022-03-20,12.880027,80.076831,11,48,2
811,2022-03-20,12.879985,80.076997,12,93,2
812,2022-03-20,12.879938,80.077174,13,92,2
813,2022-03-20,12.879901,80.077351,14,44,2
814,2022-03-20,12.879818,80.077496,15,39,2
815,2022-03-20,12.879781,80.077743,16,56,2
816,2022-03-20,12.879708,80.077904,17,66,2
817,2022-03-20,12.87965,80.07806,18,68,2
818,2022-03-20,12.879603,80.078264,19,65,2
819,2022-03-20,12.879512,80.078409,20,27,2
820,2022-03-20,12.881547,80.076461,21,71,3
821,2022-03-20,12.881715,80.075999,22,36,3
822,2022-03-20,12.881924,80.075602,23,37,3
823,2022-03-20,12.882101,80.075261,24,54,3
824,2022-03-20,12.882206,80.074756,25,63,3
825,2022-03-20,12.881861,80.074681,26,82,3
826,2022-03-20,12.881725,80.075046,27,43,3
827,2022-03-20,12.881536,80.075368,28,31,3
828,2022-03-20,12.881421,80.07583,29,70,3
829,2022-03-20,12.881264,80.076291,30,83,3
830,2022-03-20,12.879586,80.07653,31,51,4
831,2022-03-20,12.879356,80.076605,32,51,4
832,2022-03-20,12.879282,80.076814,33,58,4
833,2022-03-20,12.879481,80.076503,34,70,4
834,2022-03-20,12.879251,80.077018,35,81,4
835,2022-03-20,12.879193,80.077212,36,45,4
836,2022-03-20,12.879146,80.077357,37,98,4
837,2022-03-20,12.879037,80.077459,38,93,4
838,2022-03-20,12.878995,80.077695,39,93,4
839,2022-03-20,12.878911,80.077877,40,68,4
840,2022-03-20,12.879795,80.07505,41,100,5
841,2022-03-20,12.87969,80.075254,42,100,5
842,2022-03-20,12.880046,80.074761,43,59,5
843,2022-03-20,12.88037,80.075362,44,47,5
844,2022-03-20,12.880642,80.075008,45,83,5
845,2022-03-20,12.881113,80.075201,46,84,5
846,2022-03-20,12.880893,80.075544,47,42,5
847,2022-03-20,12.881018,80.075534,48,49,5
848,2022-03-20,12.879696,80.075132,49,77,5
849,2022-03-20,12.881133,80.075362,50,80,5
850,2022-03-21,12.879995,80.07858,1,79,1
851,2022-03-21,12.880075,80.078284,2,80,1
852,2022-03-21,12.880195,80.078042,3,93,1
853,2022-03-21,12.880242,80.077833,4,30,1
854,2022-03-21,12.880336,80.077602,5,88,1
855,2022-03-21,12.880424,80.077378,6,48,1
856,2022-03-21,12.880503,80.077136,7,86,1
857,2022-03-21,12.88043,80.076799,8,27,1
858,2022-03-21,12.880518,80.076922,9,55,1
859,2022-03-21,12.880215,80.076766,10,73,1
860,2022-03-21,12.880027,80.076831,11,75,2
861,2022-03-21,12.879985,80.076997,12,86,2
862,2022-03-21,12.879938,80.077174,13,94,2
863,2022-03-21,12.879901,80.077351,14,82,2
864,2022-03-21,12.879818,80.077496,15,39,2
865,2022-03-21,12.879781,80.077743,16,62,2
866,2022-03-21,12.879708,80.077904,17,50,2
867,2022-03-21,12.87965,80.07806,18,44,2
868,2022-03-21,12.879603,80.078264,19,71,2
869,2022-03-21,12.879512,80.078409,20,98,2
870,2022-03-21,12.881547,80.076461,21,54,3
871,2022-03-21,12.881715,80.075999,22,57,3
872,2022-03-21,12.881924,80.075602,23,66,3
873,2022-03-21,12.882101,80.075261,24,48,3
874,2022-03-21,12.882206,80.074756,25,54,3
875,2022-03-21,12.881861,80.074681,26,85,3
876,2022-03-21,12.881725,80.075046,27,80,3
877,2022-03-21,12.881536,80.075368,28,63,3
878,2022-03-21,12.881421,80.07583,29,94,3
879,2022-03-21,12.881264,80.076291,30,48,3
880,2022-03-21,12.879586,80.07653,31,41,4
881,2022-03-21,12.879356,80.076605,32,47,4
882,2022-03-21,12.879282,80.076814,33,47,4
883,2022-03-21,12.879481,80.076503,34,35,4
884,2022-03-21,12.879251,80.077018,35,49,4
885,2022-03-21,12.879193,80.077212,36,51,4
886,2022-03-21,12.879146,80.077357,37,28,4
887,2022-03-21,12.879037,80.077459,38,57,4
888,2022-03-21,12.878995,80.077695,39,70,4
889,2022-03-21,12.878911,80.077877,40,97,4
890,2022-03-21,12.879795,80.07505,41,79,5
891,2022-03-21,12.87969,80.075254,42,38,5
892,2022-03-21,12.880046,80.074761,43,55,5
893,2022-03-21,12.88037,80.075362,44,32,5
894,2022-03-21,12.880642,80.075008,45,41,5
895,2022-03-21,12.881113,80.075201,46,44,5
896,2022-03-21,12.880893,80.075544,47,100,5
897,2022-03-21,12.881018,80.075534,48,67,5
898,2022-03-21,12.879696,80.075132,49,25,5
899,2022-03-21,12.881133,80.075362,50,79,5
900,2022-03-22,12.879995,80.07858,1,92,1
901,2022-03-22,12.880075,80.078284,2,80,1
902,2022-03-22,12.880195,80.078042,3,58,1
903,2022-03-22,12.880242,80.077833,4,44,1
904,2022-03-22,12.880336,80.077602,5,60,1
905,2022-03-22,12.880424,80.077378,6,46,1
906,2022-03-22,12.880503,80.077136,7,96,1
907,2022-03-22,12.88043,80.076799,8,33,1
908,2022-03-22,12.880518,80.076922,9,31,1
909,2022-03-22,12.880215,80.076766,10,33,1
910,2022-03-22,12.880027,80.076831,11,86,2
911,2022-03-22,12.879985,80.076997,12,83,2
912,2022-03-22,12.879938,80.077174,13,35,2
913,2022-03-22,12.879901,80.077351,14,40,2
914,2022-03-22,12.879818,80.077496,15,84,2
915,2022-03-22,12.879781,80.077743,16,26,2
916,2022-03-22,12.879708,80.077904,17,44,2
917,2022-03-22,12.87965,80.07806,18,44,2
918,2022-03-22,12.879603,80.078264,19,76,2
919,2022-03-22,12.879512,80.078409,20,40,2
920,2022-03-22,12.881547,80.076461,21,87,3
921,2022-03-22,12.881715,80.075999,22,27,3
922,2022-03-22,12.881924,80.075602,23,56,3
923,2022-03-22,12.882101,80.075261,24,79,3
924,2022-03-22,12.882206,80.074756,25,60,3
925,2022-03-22,12.881861,80.074681,26,28,3
926,2022-03-22,12.881725,80.075046,27,93,3
927,2022-03-22,12.881536,80.075368,28,66,3
928,2022-03-22,12.881421,80.07583,29,31,3
929,2022-03-22,12.881264,80.076291,30,82,3
930,2022-03-22,12.879586,80.07653,31,92,4
931,2022-03-22,12.879356,80.076605,32,100,4
932,2022-03-22,12.879282,80.076814,33,98,4
933,2022-03-22,12.879481,80.076503,34,56,4
934,2022-03-22,12.879251,80.077018,35,72,4
935,2022-03-22,12.879193,80.077212,36,63,4
936,2022-03-22,12.879146,80.077357,37,99,4
937,2022-03-22,12.879037,80.077459,38,75,4
938,2022-03-22,12.878995,80.077695,39,82,4
939,2022-03-22,12.878911,80.077877,40,79,4
940,2022-03-22,12.879795,80.07505,41,86,5
941,2022-03-22,12.87969,80.075254,42,39,5
942,2022-03-22,12.880046,80.074761,43,82,5
943,2022-03-22,12.88037,80.075362,44,27,5
944,2022-03-22,12.880642,80.075008,45,65,5
945,2022-03-22,12.881113,80.075201,46,71,5
946,2022-03-22,12.880893,80.075544,47,80,5
947,2022-03-22,12.881018,80.075534,48,43,5
948,2022-03-22,12.879696,80.075132,49,66,5
949,2022-03-22,12.881133,80.075362,50,86,5
950,2022-03-23,12.879995,80.07858,1,96,1
951,2022-03-23,12.880075,80.078284,2,30,1
952,2022-03-23,12.880195,80.078042,3,53,1
953,2022-03-23,12.880242,80.077833,4,52,1
954,2022-03-23,12.880336,80.077602,5,43,1
955,2022-03-23,12.880424,80.077378,6,91,1
956,2022-03-23,12.880503,80.077136,7,63,1
957,2022-03-23,12.88043,80.076799,8,49,1
958,2022-03-23,12.880518,80.076922,9,57,1
959,2022-03-23,12.880215,80.076766,10,60,1
960,2022-03-23,12.880027,80.076831,11,69,2
961,2022-03-23,12.879985,80.076997,12,60,2
962,2022-03-23,12.879938,80.077174,13,42,2
963,2022-03-23,12.879901,80.077351,14,82,2
964,2022-03-23,12.879818,80.077496,15,57,2
965,2022-03-23,12.879781,80.077743,16,74,2
966,2022-03-23,12.879708,80.077904,17,56,2
967,2022-03-23,12.87965,80.07806,18,26,2
968,2022-03-23,12.879603,80.078264,19,97,2
969,2022-03-23,12.879512,80.078409,20,85,2
970,2022-03-23,12.881547,80.076461,21,52,3
971,2022-03-23,12.881715,80.075999,22,86,3
972,2022-03-23,12.881924,80.075602,23,72,3
973,2022-03-23,12.882101,80.075261,24,52,3
974,2022-03-23,12.882206,80.074756,25,36,3
975,2022-03-23,12.881861,80.074681,26,93,3
976,2022-03-23,12.881725,80.075046,27,65,3
977,2022-03-23,12.881536,80.075368,28,79,3
978,2022-03-23,12.881421,80.07583,29,70,3
979,2022-03-23,12.881264,80.076291,30,34,3
980,2022-03-23,12.879586,80.07653,31,76,4
981,2022-03-23,12.879356,80.076605,32,43,4
982,2022-03-23,12.879282,80.076814,33,40,4
983,2022-03-23,12.879481,80.076503,34,75,4
984,2022-03-23,12.879251,80.077018,35,45,4
985,2022-03-23,12.879193,80.077212,36,67,4
986,2022-03-23,12.879146,80.077357,37,92,4
987,2022-03-23,12.879037,80.077459,38,90,4
988,2022-03-23,12.878995,80.077695,39,44,4
989,2022-03-23,12.878911,80.077877,40,67,4
990,2022-03-23,12.879795,80.07505,41,98,5
991,2022-03-23,12.87969,80.075254,42,61,5
992,2022-03-23,12.880046,80.074761,43,69,5
993,2022-03-23,12.88037,80.075362,44,33,5
994,2022-03-23,12.880642,80.075008,45,59,5
995,2022-03-23,12.881113,80.075201,46,73,5
996,2022-03-23,12.880893,80.075544,47,66,5
997,2022-03-23,12.881018,80.075534,48,90,5
998,2022-03-23,12.879696,80.075132,49,71,5
999,2022-03-23,12.881133,80.075362,50,69,5
1000,2022-03-24,12.879995,80.07858,1,61,1
1001,2022-03-24,12.880075,80.078284,2,61,1
1002,2022-03-24,12.880195,80.078042,3,68,1
1003,2022-03-24,12.880242,80.077833,4,92,1
1004,2022-03-24,12.880336,80.077602,5,59,1
1005,2022-03-24,12.880424,80.077378,6,75,1
1006,2022-03-24,12.880503,80.077136,7,44,1
1007,2022-03-24,12.88043,80.076799,8,57,1
1008,2022-03-24,12.880518,80.076922,9,84,1
1009,2022-03-24,12.880215,80.076766,10,37,1
1010,2022-03-24,12.880027,80.076831,11,82,2
1011,2022-03-24,12.879985,80.076997,12,29,2
1012,2022-03-24,12.879938,80.077174,13,82,2
1013,2022-03-24,12.879901,80.077351,14,39,2
1014,2022-03-24,12.879818,80.077496,15,68,2
1015,2022-03-24,12.879781,80.077743,16,84,2
1016,2022-03-24,12.879708,80.077904,17,35,2
1017,2022-03-24,12.87965,80.07806,18,63,2
1018,2022-03-24,12.879603,80.078264,19,45,2
1019,2022-03-24,12.879512,80.078409,20,77,2
1020,2022-03-24,12.881547,80.076461,21,42,3
1021,2022-03-24,12.881715,80.075999,22,33,3
1022,2022-03-24,12.881924,80.075602,23,94,3
1023,2022-03-24,12.882101,80.075261,24,53,3
1024,2022-03-24,12.882206,80.074756,25,98,3
1025,2022-03-24,12.881861,80.074681,26,99,3
1026,2022-03-24,12.881725,80.075046,27,42,3
1027,2022-03-24,12.881536,80.075368,28,72,3
1028,2022-03-24,12.881421,80.07583,29,63,3
1029,2022-03-24,12.881264,80.076291,30,73,3
1030,2022-03-24,12.879586,80.07653,31,70,4
1031,2022-03-24,12.879356,80.076605,32,62,4
1032,2022-03-24,12.879282,80.076814,33,98,4
1033,2022-03-24,12.879481,80.076503,34,49,4
1034,2022-03-24,12.879251,80.077018,35,36,4
1035,2022-03-24,12.879193,80.077212,36,61,4
1036,2022-03-24,12.879146,80.077357,37,33,4
1037,2022-03-24,12.879037,80.077459,38,79,4
1038,2022-03-24,12.878995,80.077695,39,94,4
1039,2022-03-24,12.878911,80.077877,40,90,4
1040,2022-03-24,12.879795,80.07505,41,53,5
1041,2022-03-24,12.87969,80.075254,42,50,5
1042,2022-03-24,12.880046,80.074761,43,71,5
1043,2022-03-24,12.88037,80.075362,44,41,5
1044,2022-03-24,12.880642,80.075008,45,75,5
1045,2022-03-24,12.881113,80.075201,46,62,5
1046,2022-03-24,12.880893,80.075544,47,39,5
1047,2022-03-24,12.881018,80.075534,48,78,5
1048,2022-03-24,12.879696,80.075132,49,54,5
1049,2022-03-24,12.881133,80.075362,50,38,5
1050,2022-03-25,12.879995,80.07858,1,52,1
1051,2022-03-25,12.880075,80.078284,2,57,1
1052,2022-03-25,12.880195,80.078042,3,69,1
1053,2022-03-25,12.880242,80.077833,4,79,1
1054,2022-03-25,12.880336,80.077602,5,55,1
1055,2022-03-25,12.880424,80.077378,6,46,1
1056,2022-03-25,12.880503,80.077136,7,61,1
1057,2022-03-25,12.88043,80.076799,8,75,1
1058,2022-03-25,12.880518,80.076922,9,63,1
1059,2022-03-25,12.880215,80.076766,10,41,1
1060,2022-03-25,12.880027,80.076831,11,57,2
1061,2022-03-25,12.879985,80.076997,12,53,2
1062,2022-03-25,12.879938,80.077174,13,62,2
1063,2022-03-25,12.879901,80.077351,14,73,2
1064,2022-03-25,12.879818,80.077496,15,81,2
1065,2022-03-25,12.879781,80.077743,16,34,2
1066,2022-03-25,12.879708,80.077904,17,51,2
1067,2022-03-25,12.87965,80.07806,18,85,2
1068,2022-03-25,12.879603,80.078264,19,60,2
1069,2022-03-25,12.879512,80.078409,20,56,2
1070,2022-03-25,12.881547,80.076461,21,96,3
1071,2022-03-25,12.881715,80.075999,22,84,3
1072,2022-03-25,12.881924,80.075602,23,32,3
1073,2022-03-25,12.882101,80.075261,24,38,3
1074,2022-03-25,12.882206,80.074756,25,79,3
1075,2022-03-25,12.881861,80.074681,26,50,3
1076,2022-03-25,12.881725,80.075046,27,43,3
1077,2022-03-25,12.881536,80.075368,28,69,3
1078,2022-03-25,12.881421,80.07583,29,49,3
1079,2022-03-25,12.881264,80.076291,30,83,3
1080,2022-03-25,12.879586,80.07653,31,43,4
1081,2022-03-25,12.879356,80.076605,32,97,4
1082,2022-03-25,12.879282,80.076814,33,84,4
1083,2022-03-25,12.879481,80.076503,34,63,4
1084,2022-03-25,12.879251,80.077018,35,55,4
1085,2022-03-25,12.879193,80.077212,36,53,4
1086,2022-03-25,12.879146,80.077357,37,86,4
1087,2022-03-25,12.879037,80.077459,38,53,4
1088,2022-03-25,12.878995,80.077695,39,86,4
1089,2022-03-25,12.878911,80.077877,40,58,4
1090,2022-03-25,12.879795,80.07505,41,60,5
1091,2022-03-25,12.87969,80.075254,42,57,5
1092,2022-03-25,12.880046,80.074761,43,98,5
1093,2022-03-25,12.88037,80.075362,44,87,5
1094,2022-03-25,12.880642,80.075008,45,38,5
1095,2022-03-25,12.881113,80.075201,46,56,5
1096,2022-03-25,12.880893,80.075544,47,51,5
1097,2022-03-25,12.881018,80.075534,48,73,5
1098,2022-03-25,12.879696,80.075132,49,49,5
1099,2022-03-25,12.881133,80.075362,50,89,5
1100,2022-03-26,12.879995,80.07858,1,95,1
1101,2022-03-26,12.880075,80.078284,2,53,1
1102,2022-03-26,12.880195,80.078042,3,63,1
1103,2022-03-26,12.880242,80.077833,4,91,1
1104,2022-03-26,12.880336,80.077602,5,51,1
1105,2022-03-26,12.880424,80.077378,6,94,1
1106,2022-03-26,12.880503,80.077136,7,72,1
1107,2022-03-26,12.88043,80.076799,8,78,1
1108,2022-03-26,12.880518,80.076922,9,58,1
1109,2022-03-26,12.880215,80.076766,10,84,1
1110,2022-03-26,12.880027,80.076831,11,63,2
